source_id,hotel_name,stay_date,hotel_stars,traveler_type,reviewer_country,rating_score,title,pos_text,neg_text
fa460e85a21a88e024a5614c9ca4c678,Hotel Dikul Market Square Wroclaw,September 2024,3,Couple,Spain,5.0,Cheap but quality could be better,"The location, a step away from the center.
Cheap.","The pillow and mattress were terrible, very uncomfortable. We also asked for a double bed and they gave us two single beds when the hotel was almost empty. The photos are a little misleading.
The reception girls weren't very friendly."
48d278a7a91a0a9d26f6583c3f3240da,Hotel Dikul Market Square Wroclaw,August 2024,3,Couple,Poland,6.0,Good accommodation in a great location,Spacious hall.,The photos on booking were very different from reality
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,August 2024,3,Group,Italy,6.0,Pleasant,"breakfast, cleanliness and good location","Even though I had also booked parking for the motorbikes, the hotel did not let us park them in their private parking lot because it was full, so we had to leave them on the street."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,August 2024,3,Couple,Poland,6.0,Pleasant,"Location, spaciousness of the hotel","Service. Ladies not nice, not helpful. When I entered the hotel to check in, I had to wait until the ladies at the reception desk finished gossiping and could serve me. Moreover, they were rude and pretentious. Everything was done with grace, even answers to questions."
1914b90a5fcbf58180fcc88f7aa16ffb,Hotel Dikul Market Square Wroclaw,August 2024,3,Solo traveller,Italy,5.0,pulizia delle stanze!!!,posizione vista dalla stanza,"in 4 giorni nessuno ha fatto pulizie nella stanza e nel bagno.
per 90 euro a notte senza colazione mi sembra fuori luogo"
bc0c7de60006b306e5504ca470b3cc43,Hotel Dikul Market Square Wroclaw,August 2024,3,Family,Poland,6.0,Pobyt ok,Lokalizacja i śniadanie,"Nie działająca klimatyzacja, kompletnie nie wykorzystany potencjał hotelu"
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,July 2024,3,Family,Poland,5.0,Passable,"Dobra lokalizacja, ładny wystrój korytarzy w kamienicy","Niby odnowiony a tak jakby nadal lata 80te, śniadanie mierne, kawa do wymiany"
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,August 2024,3,Couple,Lithuania,6.0,Pleasant,Gera lokacija. Erdvūs kambariai. Atitinka kainos ir kokybės santykis.,Kieta lova.
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,August 2024,3,Solo traveller,Poland,6.0,Pleasant,Bardzo dobre śniadanie. Duży wybór. Lokalizacja.,Bardzo nieprzyjemny zapach z łazienki.
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,July 2024,3,Family,Poland,6.0,Pleasant,"Lokalizacja, dobre śniadania.","Brudne, dziurawe, wyglądające jak ścierki ręczniki, o których wymianę musiałam prosić kilkakrotnie.
Koncerty w ramach Nowych Horyzontów, które zaczynały się o północy i było je bardzo głośno słychać."
c42b39d323b4fa2ca60b4eb1afd5268e,Hotel Dikul Market Square Wroclaw,July 2024,3,Solo traveller,Poland,6.0,It was ok.,Location,Bathroom not cleaned. Pipe’s smelled bad.
b00aa443cb59af84d0e5c765e0c6f200,Hotel Dikul Market Square Wroclaw,July 2024,3,Couple,Germany,5.0,Es wird bei diesem einmaligen Besuch bleiben,"Die Lage des Hotels ist gut. Rathausplatz ist gut zu Fuß erreichbar.
Kaum Parkmöglichkeiten!! Frühstück war recht gut, leider wie so oft, sehr ukrainisch","In diesem Hotel kommt einfach keine Gemütlichkeit auf. Man fühlt sich wie in einem Krankenhaus, furchtbar….."
18959fadce67717b4604d514061b0cc5,Hotel Dikul Market Square Wroclaw,July 2024,3,Couple,Germany,6.0,Für eine Durchreise okay,"Die zentrale Lage zur Stadt war super, Parkplätze direkt am Hotel .
Für behinderte Menschen ist das Zimmer komplett behindertengerecht ausgestattet.","Die Damen an der Rezeption waren hinter Aufstellern „versteckt“, kein lächeln, oder ein freundliches Willkommen. Im Zimmer gab es kein SAT-Empfang, lediglich sechs polnische Sender. Der Kühlschrank funktioniert nur mit der eingesteckten Schlüsselkarte, sodass die Getränke nicht gekühlt werden konnten. Bei 33 Grad sehr unglücklich. Eine 2. Karte wurde nicht mit ausgestellt. Im Bad fehlte ein Badvorleger für die Dusche."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,July 2024,3,Family,Poland,5.0,Passable,Breakfast was very good.,"The hairdryer didn't work, the safe didn't work, check-in was supposed to be at 3:00 p.m. and the lady was still cleaning the room until 3:50 p.m., after cleaning the room there was an unpleasant smell of a dirty cloth, one pillow was missing - after asking the staff, they brought a pillow but with the wrong pillowcase, the TV had over 400 channels and the basic ones were missing, i.e. TVP or TVP Sport (we were there on the day of the Euro match), dirty and washed towels, the hotel refrigerator was 1 meter from the bed and was cooling down all night, which made sleeping much more difficult. All these inconveniences are minor things that affect the overall rating of the hotel"
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,July 2024,3,Couple,Ukraine,6.0,Pleasant,Very tasty breakfasts and nice staff. Good location,"The premises resemble hospital wards, if you go by the photos on Booking.com. The photo is an illustration, upon check-in it is a completely different room."
7541e7d2011c25f99e9ad79b5e51cc99,Hotel Dikul Market Square Wroclaw,July 2024,3,Couple,United Kingdom,5.0,"Location was really good , unfortunately overpriced and poor quality!",Location is perfect.,"So where do I start.
No reception staff when we arrived tired and exhausted. PRICE IS RIDICULOUS for very tired and not to clean hotel. Definitely need updating.
Breakfast to expensive and warm due to lack of appropriate equipment. Noise woman was doing cleaning dishes in the same room when people where eating was absolutely shocking. No daily cleaning service FOR THIS PRICE ! Rats and rubbish all over outside the hotel. Card not working, tap with timer RIDICULOUS! No sockets either side of the bed to plug stuff in. No water in this heat! Stinky towels ! Filthy floors on corridors !"
cadfa7bf5ebc842b108f44bc852e7733,Hotel Dikul Market Square Wroclaw,June 2024,3,Solo traveller,Poland,5.0,Good for one night I won't come again,"I did not eat breakfast poor choice,poor linen poor equipment",This is bugdet hotel run by very young girls who lack experience and intrest in running this hotel
e57f3620803f982709d91fa486bce911,Hotel Dikul Market Square Wroclaw,June 2024,3,Solo traveller,Sweden,6.0,Impersonal hotel,"Location Clean and tidy.
Modern.","Very low bed. I more or less managed to crawl out of it. Automatic tap, i.e. the kind usually found in public toilets. Makes it extremely cumbersome to get some hot water and you can't adjust the jet."
0deb7085c980793dd60881bb45b95a5e,Hotel Dikul Market Square Wroclaw,June 2024,3,Couple,Poland,5.0,For one night,Good location,"The room was full of spiders. Everywhere you looked there were spiders or other bugs, unfortunately."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,June 2024,3,Couple,Poland,5.0,Passable,"A big advantage is the location.
The proximity of the market square, which can be reached on foot in a few minutes.","Poor communication skills of the lady at the reception upon arrival.
Trouble finding the designated underground parking lot and complete lack of interest
, despite the requests of the girl, probably of Ukrainian nationality, to show us the exact location of the garage. A map handed out quickly to a person who is there for the first time is not a sufficient indication.
And then there was the ""hauling"" of luggage from the parking lot to the hotel.
It was such a clash from the very beginning."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,June 2024,3,Couple,Poland,6.0,Pleasant,"Very nice staff.
Good location.","The cleanliness of the bathroom left much to be desired - there was hair in the shower from the previous occupants.
The appearance of the rooms was completely different from those shown in the photos, the bathroom in particular needs refreshing.
It was difficult to sleep at night because you could hear the occupants of other rooms.
Bad smell in the bathroom."
1d304d169fb838b890e30a8d9a60c5ca,Hotel Dikul Market Square Wroclaw,June 2024,3,Couple,Poland,6.0,A good base or as a stopover on your journey.,"Location, air conditioning in the room, nice breakfast",Creepy bathroom like from the Liminal Spaces Facebook group.
82fdf22aa49b012f663c901ce9d347fc,Hotel Dikul Market Square Wroclaw,June 2024,3,Family,Poland,6.0,There was no rage,"Great location, very close to the market square. Double room, nicely decorated.","There is no information that the parking lot cannot be used. Poor amenities in the room. No drinking water, which seems to be standard, no shoe polishers, laundry bags, etc. Small bed. The restaurant where breakfast was served was cramped and not very clean. Breakfast was also nothing special. There was a constant shortage of plates and cups. At 9:00 am at breakfast everything was changed."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,June 2024,3,Couple,Denmark,5.0,Passable,Perfect location,Failure…You book a parking space and then you get a message that unfortunately there are no spaces and they can give you directions to available public parking lots…Zapier
7ec98ca1e3550ffb55b14c0665f7b9a2,Hotel Dikul Market Square Wroclaw,May 2024,3,Couple,Ireland,6.0,Comftorable and convenient.,"Location great, really good shower, comfy bed.
We arrived late and had to ring for some time.",Nothing really
5df4f537bbde109829f577bc2c3436f6,Hotel Dikul Market Square Wroclaw,May 2024,3,Couple,Germany,6.0,"OK, but with room for improvement",Close to the old town - it's just a few meters on foot to the square in front of the town hall.,"The bathroom was very clean, but it smelled extremely unpleasant, like drain water. Because the door was open, the entire room smelled bad upon entering."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,May 2024,3,Couple,Germany,5.0,Passable,"The location is very good; the city center can be reached in a few minutes on foot. There is also a hotel parking lot for a fee, which was okay.
Breakfast was also very good.
The room is spacious and quiet.","The refrigerator wasn't working. A lamp by the bed is also not acceptable. There was also a safe that couldn't be used.
We reported it immediately on the day of arrival, it was noted - but nothing happened.
The next day I complained again - the refrigerator was replaced and the lamp was fixed.
The room was not cleaned.
The staff at reception were generally uninterested and unfriendly."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,April 2024,3,Group,Poland,5.0,Passable,,"Very unpleasant staff who acted as if they were sitting there as a punishment. Only after arrival were we informed that the hotel day starts at 3 p.m. Unfortunately, this information does not appear when booking. Half the things in the room unfortunately didn't work."
3a455a476393a45fdefbe8c47de34f15,Hotel Dikul Market Square Wroclaw,May 2024,3,Solo traveller,Poland,5.0,"Unfortunately, I spent an hour in the parking lot because there were problems with finding a space.Then I experienced an unpleasant situation on",Location,"Problems with parking, very poor and incompetent reception staff"
cecdb646115dfdadb8e3610369d7ed68,Hotel Dikul Market Square Wroclaw,May 2024,3,Couple,Poland,6.0,"Great location and that's all, what a pity.","The location and parking right next to the hotel (paid) are definitely a plus. We managed to stay overnight at a promotional price, so the value for money was definitely a plus. The building itself has been restored and well-maintained from the outside.","Unfortunately, we didn't like the room, we didn't feel comfortable there and we wouldn't recommend it to anyone. It was obvious that his glory days were behind him. The bathroom in particular, although relatively clean, is very worn and needs renovation. The bedspreads were torn and stained in places. After turning on the blinds with the remote control, we were covered in a cloud of dust; it seemed no one had been there for a long time. At the promotional price, it's worth it for one night, but I definitely wouldn't stay longer."
de13e418ac2e37ea855705cff122ff2e,Hotel Dikul Market Square Wroclaw,May 2024,3,Couple,Poland,5.0,"A disappointment, but in a good location",...a truly excellent location. Hassle-free luggage storage before and after your stay (generally the staff was rather nice and helpful). The breakfasts smelled nice but we didn't buy them so it's hard to say for sure. It's nice that there's a patio behind the hotel that you can use,"The patio is clearly not monitored (or the curfew is not enforced) because throughout our stay we were disturbed by loud conversations and music until very late hours.
For information, the review is for a double room with a shared bed.
To start with we were given a card and a key. Strange and not very convenient, the card only turns on the electricity in the room, the key only allows you to enter through the door.
Upon check-in, there was no sign of cleaning in the room, except for the bed being made. There was hair everywhere (definitely not ours), dust, some lint, etc. The black grout in the bathroom also suggests that this was not a one-time problem. Additionally, room service is available for an additional fee, what about longer stays?
The lack of amenities also resulted in the scarcity of soap and bath liquid (in other words, the lack of any disposable cosmetics, which are standard), just 1.5 rolls of cheap and short toilet paper.
In the bathroom, the lighting was also partially not working and there was no option to turn off the terribly loud fan. The tap in the sink only worked with a motion sensor and this was rather inconvenient and generally seems like an absurd choice in a hotel.
The bed was not very comfortable, low and terribly small. My feet were sticking out from under it and the width was more like a large one, not a small two.
They even skimped on a second desk chair or an ice tray for the freezer.
The appearance, of course, depends on taste, but we didn't like it. So unkempt, it looked like some old student dormitory.
Overall I don't recommend it, but..."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,April 2024,3,Couple,Germany,6.0,Pleasant,"The location is good, about 5 minutes to the center.","We did not receive the room booked as described, but instead a large, accessible room for people with disabilities. Everything is outdated and not furnished in a modern style.

The breakfast was okay, but it was the same thing every day or every other day, which was a shame.
Mattresses very soft.
Just FYI, no German TV, but that didn't bother us.
In conclusion, it's okay for sleeping for one or two nights."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,April 2024,3,Group,Finland,6.0,Pleasant,"The breakfast was plentiful and good, lots of different food options, lovely bread",The room and bathroom smelled horrible.
1e0f78efbeb32c497da2ad36a839e68c,Hotel Dikul Market Square Wroclaw,April 2024,3,Family,Germany,6.0,Good for a few days; actually has the potential for more.,"- central location, parking, beds, hygiene
- Breakfast room","- The TV remote was defective and was supposed to be replaced, but I received no further response. - The breakfast selection could have been better, but it was okay, and the service was friendly."
cadb2ec271d6c30fe155f10d2e010f39,Hotel Dikul Market Square Wroclaw,April 2024,3,Family,Poland,5.0,Business Wroclaw,"Good breakfasts, quite a large selection.","The beds were uncomfortable, I had the impression that they were not very clean"
4ddbf613d073d72ac99d499f5f0448df,Hotel Dikul Market Square Wroclaw,April 2024,3,Couple,United Kingdom,6.0,We stayed here for 9 days…. 9 days to long. Fortunately the beautiful City made up for the disappointing accommodation,Location was good,"When booking the hotel, the room selected was nothing like the room we were given. Very disappointing! Dated bathroom. Serviced after a 5 day stay. I would compare our room to a UK travel lodge."
66caeaadf735e005f214042d0d01f6ab,Hotel Dikul Market Square Wroclaw,April 2024,3,Couple,Germany,5.0,It's much nicer in Wrocław!,The location is great!,"It serves its purpose but lacks a feel-good factor and has several drawbacks!
We were allowed to change rooms because the first one smelled very rotten from the siphon. The rooms generally have the charm of a hospital room (everything is wheelchair accessible) - but they do NOT correspond to the photos on Booking.com. No housekeeping during your stay!
Dust was constantly falling from the ventilation system above the bed. The toilet brush had already seen better days. The refrigerator only works when you are in the room! Few electrical outlets and no bedside table for the person sleeping outside. TV only had Polish channels - unfortunately, battery acid leaked from the remote control!
There is a massive rat infestation in the neighboring building (rear entrance to the hotel and parking lot)!"
f7f734948fbbea19b897eb851c3c1f13,Hotel Dikul Market Square Wroclaw,April 2024,3,Family,Ukraine,5.0,You shouldn't expect much from this hotel.,"Location close to the city center.
Quite a large room.
Delicious varied breakfast","Room without carpet, old hair dryer, no parking spaces"
149ddcbbb223377f7c27fc78f3f61b68,Hotel Dikul Market Square Wroclaw,April 2024,3,Family,Greece,6.0,Pictures and amenities of the room do not meet reality,Close to the city centre,"No heating
Sheets seemed used not ironed
Receptionist rather indifferent not willing to solve the problem."
026d97888d6a23fa43e1ad692ec27610,Hotel Dikul Market Square Wroclaw,April 2024,3,Family,France,6.0,Did not meet our expectations,The partition for the 2nd bedroom,"No kitchenette, photos are not contractual. During the day in the rooms at sunrise, the view overlooks a disused patio."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,March 2024,3,Group,Poland,6.0,Pleasant,,"The bed was quite narrow and against the wall. The room was very minimalist. There is a strange smell in the room, like cigarettes."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,April 2024,3,Solo traveller,Poland,5.0,Passable,"the room was clean, the staff was really nice and polite, overall the hotel was quiet, and the location was comfortable","They gave me room for disabled people. There's nothing bad about that, but because of the special purpose of this room, there was no carpet and no slippers to wear inside of the room. Also, I don't understand why there's no toothpaste. I am aware that the hotel has 3 stars, but at least toothpaste must have been there."
86fc7ebb155b334ac93c22d7c57005a7,Hotel Dikul Market Square Wroclaw,April 2024,3,Couple,Germany,6.0,"Suitable for short stays due to location and price, with compromises in comfort and flair.","Good location, spacious rooms, ample and good breakfast, reasonably priced rooms","The rooms felt hospital-like, probably due to the enormous ceiling height, the smell of disinfectant, and the accessible bathroom with its corresponding equipment. The latter is not a bad thing in itself, however, apparently all rooms are like that except for a few that are pictured on the portal. However, it was not clear to us which category they belonged to when we selected our rooms. Our booked king-size bed turned out to be two single beds pushed together with hard mattresses and rustling bedwetting protectors…
Considering the room price, I found the parking fee of €15 per night to be relatively high."
811bef19b76d22edd27d8ede6111b1dd,Hotel Dikul Market Square Wroclaw,March 2024,3,Family,Poland,5.0,"Location, expensive.",Location,"Dirty bedspread, no parking included in the price, even though I asked about it during the reservation..."
3944885b6c9bef182a1424d9f504821d,Hotel Dikul Market Square Wroclaw,March 2024,3,Solo traveller,United Kingdom,5.0,Don’t believe the photos!,Great location. Good price.,"The photos advertising the rooms DO NOT match at all. My room looked like a prison with one sad over used pillow and orange and green tiles in the bathroom. The windows were small and so high up I felt like I was in a cell. When I complained, I got a different room, bigger, more acceptable, but still nowhere near the standard advertised."
cd292df6c04390343ba358c1c195815b,Hotel Dikul Market Square Wroclaw,March 2024,3,Couple,Poland,5.0,Great place if you do a lot of sightseeing - rather poor rest.,Friendly and efficient service. Great location :),"The rooms are not soundproofed - you can hear absolutely everything, from the neighbor's hairdryer to conversations in the corridor and slamming doors. The photos differ from what is actually on site. Very soft and uncomfortable bed. What's worse - during the night a man knocked on our door four times, and from what we could hear, it was not only us who was doing it. The lady at the reception knew nothing about the situation. It's a bit strange that the facility's security didn't react because it was around 3/4 am and the man was being loud."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,March 2024,3,Couple,Turkey,5.0,Passable,,Staff was not nice and we have two separate beds in our room even we are a couple. Room decoration was awful there is a huge desk in the room from wall to wall
9a4253620d3697cfe479434a131cfb5b,Hotel Dikul Market Square Wroclaw,March 2024,3,Couple,Spain,6.0,Wrocław is very nice and very beautiful.,"Good breakfast, good location and quiet. Spacious room, but with two very small beds (90 cm)","Upon opening the top of the cupboard, we found a bag with food scraps, which was very unpleasant.
We took it to reception and the girl didn't offer much of an apology either. We also didn't know that if you want them to clean the room, you have to pay extra. We had a car and the garage they provided was a bit difficult to access and the girl didn't explain it very well; in addition to paying for it separately (which we already knew and wasn't a problem), they kept 160 Zl for the remote control since the space was in the garage of a residential building."
c889372f12dec514e16f9bcdd7ce52ad,Hotel Dikul Market Square Wroclaw,March 2024,3,Group,Poland,5.0,The first and last time,"Fairly good breakfast, good location.","At the entrance we were greeted by the stench of burning cigarettes, and the sheets on one of the beds were dirty. There was a used condom on the windowsill. After informing the ladies at the reception about the above, there was no reaction, only a request to send a photo to the provided e-mail address. After writing a complaint by email, no response. I will not book again."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,February 2024,3,Solo traveller,Poland,5.0,Passable,Comfortable beds,"The sockets didn't work, there was no light in the bathroom, the TV didn't work"
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,February 2024,3,Couple,Poland,5.0,Passable,Breakfasts are tasty. Large parking lot.,
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,February 2024,3,Solo traveller,Italy,5.0,Passable,,la camera e I servizio non sono mai stati puliti.
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,February 2024,3,Solo traveller,Germany,6.0,Pleasant,"Gegend war gut. Unschlagbar. In 5 Minuten biste in der City. Saubere Zimmer, allerdings ist die Bequemlichkeit relativ gering.
In der Stadt gibt es sehr viele Möglichkeiten für Cafés oder Kneipen. Tipp: die Cuba Bar am Rynek. Leckere Cocktails. Aber auch hier: kaum Kundenorientiertheit. Sehr unfreundlich und alle nur am Handy. Man muss lange warten bis mal Jemand kommt. Grundsätzlich ist der Dienstleistungssektor gerade in Cafés und Restaurants sehr schlecht. Auch in den Zabkas viele unfreundliche Menschen die nicht so richtig Bock auf ihre Arbeit haben und es am Kunden auslassen. Hier also Vorsicht!.","Fenster lassen sich nicht öffnen. Keine Bar oder Kühlschrank unten in der Lobby wo man sich etwas kaufen kann. Frühstück für polnische Verhältnisse sehr teuer und nichts besonderes. Einige der weiblichen Angestellten sehr arrogant und wenig freundlich. Andere hingegen sehr Kundenorientiert und freundlich, zuvorkommend."
8cb16c9562b2297e07b472b271f23453,Hotel Dikul Market Square Wroclaw,November 2023,3,Couple,Poland,6.0,taki sobie,,brak ręczników w pokoju
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,February 2024,3,Solo traveller,Austria,6.0,Pleasant,"Nähe zur Altstadt, gute Lage, gutes Frühstück.","Zimmerreinigung gegen Extra 25 Zloty mit der Begründung dass es sich um eine Drei-Sterne Unterkunft handelt. Personal ok, aber nicht herzlich."
e08237b07a0ac6852a268f9f955e8e85,Hotel Dikul Market Square Wroclaw,February 2024,3,Solo traveller,Poland,5.0,Może być ale ja nie wrócę,"Lokalizacja, duże pokoje,",Brak reakcji na prośbę o żelazko. Nie ma wody w ekspresie przy recepcji ?- no to nie będzie dzisiaj kawy.
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,February 2024,3,Solo traveller,Poland,5.0,Passable,Duży pokój w przystępnej cenie,"Smród papierosów
Brak chociażby 1 małej butelki wody do picia
Przeciętne śniadanie
Brak parkingu w cenie, a za dopłatą poza hotelem"
3042ec9b7726c6bd0d2606a7d208490c,Hotel Dikul Market Square Wroclaw,January 2024,3,Couple,Germany,5.0,"Ein Aufenthalt mit Enttäuschung, in einer Weltstadt.","Die Lage ist gut! Breslau ist eine Reise wert. Wir kamen aus Krakau für ein paar Stunden nach Breslau. Ich konnte das Zimmer online buchen und online bezahlen (eine andere Unterkunft in Breslau wollte das Geld nur per Bank überwiesen haben, was allerdings an demselben Tag nicht möglich war. Eine Bezahlung mit Kreditkarte vor Ort war auch nicht möglich). Daher waren wir froh, dass wir in diesem Hotel so schnell und freundlich von Krakau aus bedient wurden! Vielen Dank!","Die Enttäuschung kam aber vor Ort. Im Internet sehen die Zimmer sehr gut aus, aber unsere Ausstattung war ziemlich schlecht (ein altes Bett, und leider kein Ehebett, wie wir es vorbestellt hatten). Hinzu kam noch, dass wir für das Aufräumen des Zimmers extra zahlen sollten (25 zl = 5 €). Das hatten wir bis jetzt in keiner Unterkunft in der Welt, v.a. wenn man vorher alles normal gebucht hat."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,January 2024,3,Couple,Poland,5.0,Passable,,"Generalnie wszystko byłoby w porządku, gdyby nie mylna informacja na stronie, ze meldunek jest 00:00-00:00, po 9h podróży autem nocą, nie mogliśmy zameldować się o godzinie 10:00, druga kwestia dostaliśmy pokój przystosowany dla osob niepełnosprawnych, myśle ze przez złośliwość pani z recepcji, która nie potrafiła wytłumaczyć nam dlaczego na stronie jest mylna informacja. Bardzo ciężki kontakt telefoniczny."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,January 2024,3,Couple,Poland,6.0,Pleasant,Dużo miejsca,Nie działająca telewizja
d9c81424c34b60eb2f73705fd5282e35,Hotel Dikul Market Square Wroclaw,January 2024,3,Solo traveller,Poland,6.0,"powrót nieciekawy - broni się, trochę, lokalizacją","Lokalizacja, lokalizacja, lokalizacja, bardzo blisko Starego Wrocławia i wszystkich jego atrakcji i restauracji","Cóż, ostatni raz byłem w hotelu przed zmiana właściciela, potem był zamknięty myślałem, ze remont - super.
Niestety jest gorzej nic nie wyremontowane, a wręcz przeciwnie całość na chwilę obecna ""trąci już myszka"". Wymienione zostały natomiast łóżka na gorsze, dużo niższe i dużo twardsze, wręcz niewygodne. Toalety duże ale już archaiczne, w TV dwa kanały po polsku ale za to 300.. po arabsku i kilkanaście po włosku - wiadomo hotbird. Przy rezerwacji nie było informacji, że trzeba rezerwować miejsce parkingowe piszą wiadomość do hotelu - nie ma czasu na takie procedury. Kiedyś było funkcjonalne patio z zadaszonymi fotelami i stolikami teraz parking samochodów dostawczych (podobno służbowych) przykro."
656385c6869798c8ddd49696c410c928,Hotel Dikul Market Square Wroclaw,December 2023,3,Family,Germany,5.0,"It's okay, not exactly recommended; good breakfast – not included in the price.",The proximity to the old town,The room smelled of sewage.
f3ccecffc44f75db826c61ad9a9385b9,Hotel Dikul Market Square Wroclaw,December 2023,3,Couple,Poland,6.0,Good facilities but misleading webpage,Facilities were nice,The booked hotel room was not as expected. The photos on the webpage were misleading about the king size room. The bed was much smaller and had poor quality in comparison to the one on the photo.
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,December 2023,3,Group,Ukraine,6.0,Pleasant,Good location,"Our fridge doesn't work 😭 all our food just went to trash can ... It was Christmas, personnel didn't help or gave any other proposals."
8cfe0eed371f453dfe5a9d2418c70494,Hotel Dikul Market Square Wroclaw,December 2023,3,Solo traveller,Netherlands,5.0,"Lovely location, but very basic hotel ;)",Location is fantastic - right next to the old town - barely 3 minutes walk and parking available,"The pictures on the website are not even close to the ones in real life … hotel room was very basic , bed very hard and bathroom very outdated , just about 3 stars - so not count on any comfort , but value for the price is good"
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,December 2023,3,Couple,Poland,6.0,Pleasant,Location,"The TV is not adapted to the new broadcasting technology, so most programs are missing.
At the reception during check in there was chaos.
Not even a bottle of water in the room."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,December 2023,3,Solo traveller,Poland,6.0,Pleasant,"The lady at the reception was very nice, overall it was clean","The heating in the room didn't work, and I didn't really like the fact that the room had a wooden floor and not carpet.
When I checked into the room, the TV and bathroom light were not working. The maintenance man quickly repaired the fault, but the bad taste remained."
ec0fb7d06ea967ab0554ee9978c6c121,Hotel Dikul Market Square Wroclaw,November 2023,3,Couple,Germany,6.0,"Good location, nice facade, and that's about it.",The location was great; we could reach all destinations on foot.,"Behind the beautiful facade lies a boring hotel with small, tasteless rooms. Extremely simple and definitely not recommended."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,December 2023,3,Group,Portugal,6.0,Pleasant,Central location. Spacious room.,"The air conditioning wasn't working, the breakfast is too expensive for what it offers, and the staff aren't exactly friendly."
6cd3b4574618dc4209400ad0e4dbdc58,Hotel Dikul Market Square Wroclaw,December 2023,3,Couple,Germany,6.0,Good hotel with a booking problem,"The city center with the Christmas market is easily accessible via a 5-minute walk.
The hotel has its own parking lot in the courtyard, with approximately 20 parking spaces. You have to reserve in advance. Otherwise, you have to drive into a parking garage. A deposit must be paid for the barrier key.
The breakfast buffet is VERY extensive and offers a selection ranging from toppings to fish. There's something for everyone.","The booking process is a bit strange. In retrospect, I can no longer understand it. Rooms with private bathrooms are available at relatively low prices. When making a reservation, you are informed that you can also book with a bathroom, for an additional charge. Okay, surprised, but they do it. You get the new price. An even higher price will then be debited from the account!?!?
The young ladies at reception are completely overwhelmed by the booking computer... Temporary workers..?
The information provided is that the high final price resulted from the currency conversion, but €7?"
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,December 2023,3,Solo traveller,Canada,6.0,Pleasant,I got an accessibility room and it was huge. Lots of space and storage- could have been a studio flat.,"Bed was ok.
Comforter wasn’t laid out - it was underneath the pillow so I almost didn’t find it."
c5290d7ee59d2733cd6241a6e34b79d7,Hotel Dikul Market Square Wroclaw,December 2023,3,Group,Czech Republic,5.0,"In terms of quality-price ratio, the price is high.","The breakfast was excellent and there was a wide range of options.
Great location - close to the historic center","I was at the hotel about five years ago and I was thrilled. Unfortunately, in 2023, everything remained original, so the bed was worn out, the sheets were washed (it was clear that they were originally white - now gray), the sheets were not ironed and, moreover, they were covered with plastic - like in a crib for small children. So it rustles underneath you all night :(. Dust piles under the bed, dust on the shelves.
The room was very noisy - both street noise and noise from the room next door.
What surprised me was the lack of parking. Even though I reserved a parking space, the reception told me that the entire hotel parking lot was occupied. So we had to look for a place nearby and of course pay a higher amount for city parking. However, the hotel parking lot was empty all night and the following morning - we had a view of the parking lot from our room window."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,November 2023,3,Couple,France,5.0,Passable,,Very hard bed
